-0.11345	1.693	37000	0.02	2830	168.7	0.34907
-0.11345	1.693	37000	0.02	2840	172.19	0.34907
-0.11345	1.693	37000	0.02	2850	171.53	0.34907
-0.11345	1.693	37000	0.02	2860	176.28	0.34907
-0.11345	1.693	37000	0.02	2870	170.1	0.34907
-0.11345	1.693	37000	0.02	2880	177.95	0.34761
-0.11345	1.693	37000	0.02	2890	174.75	0.34543
-0.11345	1.693	37000	0.02	2900	177.07	0.34327
-0.11345	1.693	37000	0.02	3000	193.36	0.32283
-0.11345	1.693	37000	0.03	2500	126.28	0.34907
-0.11345	1.693	37000	0.03	2600	140.66	0.34907
-0.11345	1.693	37000	0.03	2700	144.03	0.34907
-0.11345	1.693	37000	0.03	2800	162.99	0.34907
-0.11345	1.693	37000	0.03	2810	160.84	0.34907
-0.11345	1.693	37000	0.03	2820	166.53	0.34907
-0.11345	1.693	37000	0.03	2830	168.75	0.34907
-0.11345	1.693	37000	0.03	2840	172.24	0.34907
-0.11345	1.693	37000	0.03	2850	171.58	0.34907
-0.11345	1.693	37000	0.03	2860	176.32	0.34907
-0.11345	1.693	37000	0.03	2870	170.15	0.34907
-0.11345	1.693	37000	0.03	2880	178	0.34761
-0.11345	1.693	37000	0.03	2890	174.79	0.34543
-0.11345	1.693	37000	0.03	2900	177.1	0.34327
-0.11345	1.693	37000	0.03	3000	193.42	0.32283
-0.11345	1.693	37000	0.04	2500	126.31	0.34907
-0.11345	1.693	37000	0.04	2600	140.69	0.34907
-0.11345	1.693	37000	0.04	2700	144.06	0.34907
-0.11345	1.693	37000	0.04	2800	163.04	0.34907
-0.11345	1.693	37000	0.04	2810	160.86	0.34907
-0.11345	1.693	37000	0.04	2820	166.56	0.34907
-0.11345	1.693	37000	0.04	2830	168.8	0.34907
-0.11345	1.693	37000	0.04	2840	172.3	0.34907
-0.11345	1.693	37000	0.04	2850	171.63	0.34907
-0.11345	1.693	37000	0.04	2860	176.35	0.34907
-0.11345	1.693	37000	0.04	2870	170.2	0.34907
-0.11345	1.693	37000	0.04	2880	178.06	0.34761
-0.11345	1.693	37000	0.04	2890	174.82	0.34543
-0.11345	1.693	37000	0.04	2900	177.13	0.34327
-0.11345	1.693	37000	0.04	3000	193.47	0.32283
-0.11345	1.693	37000	0.05	2500	126.34	0.34907
-0.11345	1.693	37000	0.05	2600	140.72	0.34907
-0.11345	1.693	37000	0.05	2700	144.09	0.34907
-0.11345	1.693	37000	0.05	2800	163.09	0.34907
-0.11345	1.693	37000	0.05	2810	160.89	0.34907
-0.11345	1.693	37000	0.05	2820	166.59	0.34907
-0.11345	1.693	37000	0.05	2830	168.85	0.34907
-0.11345	1.693	37000	0.05	2840	172.35	0.34907
-0.11345	1.693	37000	0.05	2850	171.68	0.34907
-0.11345	1.693	37000	0.05	2860	176.39	0.34907
-0.11345	1.693	37000	0.05	2870	170.25	0.34907
-0.11345	1.693	37000	0.05	2880	178.11	0.34761
-0.11345	1.693	37000	0.05	2890	174.85	0.34543
-0.11345	1.693	37000	0.05	2900	177.16	0.34327
-0.11345	1.693	37000	0.05	3000	193.53	0.32283
-0.11345	1.7104	36000	0	2500	112.57	0.30711
-0.11345	1.7104	36000	0	2600	126.49	0.32627
-0.11345	1.7104	36000	0	2700	141.55	0.32088
-0.11345	1.7104	36000	0	2800	153.93	0.23758
-0.11345	1.7104	36000	0	2810	155.26	0.2359
-0.11345	1.7104	36000	0	2820	156.37	0.23138
-0.11345	1.7104	36000	0	2830	157.8	0.23181
-0.11345	1.7104	36000	0	2840	161.18	0.2349
-0.11345	1.7104	36000	0	2850	165.41	0.28635
-0.11345	1.7104	36000	0	2860	165.08	0.23818
-0.11345	1.7104	36000	0	2870	165.6	0.23746
-0.11345	1.7104	36000	0	2880	169.84	0.29855
-0.11345	1.7104	36000	0	2890	171.03	0.25597
-0.11345	1.7104	36000	0	2900	173.51	0.29482
-0.11345	1.7104	36000	0	3000	187.13	0.23939
-0.11345	1.7104	36000	0.01	2500	113.66	0.31613
-0.11345	1.7104	36000	0.01	2600	126.53	0.32524
-0.11345	1.7104	36000	0.01	2700	142.53	0.32465
-0.11345	1.7104	36000	0.01	2800	157.93	0.31425
-0.11345	1.7104	36000	0.01	2810	156.26	0.25555
-0.11345	1.7104	36000	0.01	2820	160.44	0.28989
-0.11345	1.7104	36000	0.01	2830	161.11	0.30821
-0.11345	1.7104	36000	0.01	2840	162.98	0.25182
-0.11345	1.7104	36000	0.01	2850	166.4	0.29125
-0.11345	1.7104	36000	0.01	2860	166.01	0.25728
-0.11345	1.7104	36000	0.01	2870	166.56	0.25695
-0.11345	1.7104	36000	0.01	2880	169.87	0.29855
-0.11345	1.7104	36000	0.01	2890	172.11	0.29495
-0.11345	1.7104	36000	0.01	2900	173.56	0.29482
-0.11345	1.7104	36000	0.01	3000	188.2	0.26464
-0.11345	1.7104	36000	0.02	2500	113.7	0.31582
-0.11345	1.7104	36000	0.02	2600	126.57	0.32477
-0.11345	1.7104	36000	0.02	2700	143.49	0.32886
-0.11345	1.7104	36000	0.02	2800	157.98	0.31425
-0.11345	1.7104	36000	0.02	2810	157.36	0.25922
-0.11345	1.7104	36000	0.02	2820	161.44	0.29434
-0.11345	1.7104	36000	0.02	2830	161.16	0.30821
-0.11345	1.7104	36000	0.02	2840	164.38	0.30561
-0.11345	1.7104	36000	0.02	2850	167.35	0.29612
-0.11345	1.7104	36000	0.02	2860	167.03	0.26105
-0.11345	1.7104	36000	0.02	2870	167.62	0.26077
-0.11345	1.7104	36000	0.02	2880	169.91	0.29855
-0.11345	1.7104	36000	0.02	2890	172.18	0.29481
-0.11345	1.7104	36000	0.02	2900	173.62	0.29482
-0.11345	1.7104	36000	0.02	3000	189.23	0.26881
-0.11345	1.7104	36000	0.03	2500	113.74	0.31561
-0.11345	1.7104	36000	0.03	2600	126.62	0.32513
-0.11345	1.7104	36000	0.03	2700	144.39	0.33579
-0.11345	1.7104	36000	0.03	2800	158.03	0.31425
-0.11345	1.7104	36000	0.03	2810	158.43	0.26303
-0.11345	1.7104	36000	0.03	2820	162.4	0.29885
-0.11345	1.7104	36000	0.03	2830	161.19	0.30821
-0.11345	1.7104	36000	0.03	2840	164.43	0.30624
-0.11345	1.7104	36000	0.03	2850	168.3	0.30376
-0.11345	1.7104	36000	0.03	2860	168.14	0.26813
-0.11345	1.7104	36000	0.03	2870	168.64	0.26456
-0.11345	1.7104	36000	0.03	2880	169.95	0.29855
-0.11345	1.7104	36000	0.03	2890	172.23	0.29489
-0.11345	1.7104	36000	0.03	2900	173.67	0.29482
-0.11345	1.7104	36000	0.03	3000	190.34	0.27729
-0.11345	1.7104	36000	0.04	2500	113.79	0.3157
-0.11345	1.7104	36000	0.04	2600	126.66	0.32506
-0.11345	1.7104	36000	0.04	2700	144.43	0.33579
-0.11345	1.7104	36000	0.04	2800	158.07	0.31425
-0.11345	1.7104	36000	0.04	2810	159.44	0.26677
-0.11345	1.7104	36000	0.04	2820	163.31	0.30268
-0.11345	1.7104	36000	0.04	2830	161.23	0.30821
-0.11345	1.7104	36000	0.04	2840	164.47	0.30624
-0.11345	1.7104	36000	0.04	2850	168.34	0.30376
-0.11345	1.7104	36000	0.04	2860	168.63	0.28325
-0.11345	1.7104	36000	0.04	2870	169.62	0.26858
-0.11345	1.7104	36000	0.04	2880	169.99	0.29855
-0.11345	1.7104	36000	0.04	2890	172.29	0.29474
-0.11345	1.7104	36000	0.04	2900	173.72	0.29482
-0.11345	1.7104	36000	0.04	3000	190.39	0.27729
-0.11345	1.7104	36000	0.05	2500	113.82	0.31529
-0.11345	1.7104	36000	0.05	2600	126.7	0.32441
-0.11345	1.7104	36000	0.05	2700	144.48	0.33579
-0.11345	1.7104	36000	0.05	2800	158.13	0.31425
-0.11345	1.7104	36000	0.05	2810	160.43	0.27059
-0.11345	1.7104	36000	0.05	2820	164.2	0.30746
-0.11345	1.7104	36000	0.05	2830	161.26	0.30821
-0.11345	1.7104	36000	0.05	2840	164.51	0.30624
-0.11345	1.7104	36000	0.05	2850	168.38	0.30376
-0.11345	1.7104	36000	0.05	2860	169.59	0.28828
-0.11345	1.7104	36000	0.05	2870	170.58	0.27257
-0.11345	1.7104	36000	0.05	2880	170.02	0.29855
-0.11345	1.7104	36000	0.05	2890	172.34	0.29483
-0.11345	1.7104	36000	0.05	2900	173.78	0.29482
-0.11345	1.7104	36000	0.05	3000	190.43	0.27729
-0.11345	1.7104	36100	0	2500	115.62	0.3285
-0.11345	1.7104	36100	0	2600	127.58	0.32962
-0.11345	1.7104	36100	0	2700	144.35	0.34096
-0.11345	1.7104	36100	0	2800	158.03	0.3191
-0.11345	1.7104	36100	0	2810	162.96	0.28586
-0.11345	1.7104	36100	0	2820	164.89	0.31499
-0.11345	1.7104	36100	0	2830	161.24	0.31296
-0.11345	1.7104	36100	0	2840	164.44	0.31096
-0.11345	1.7104	36100	0	2850	169.08	0.30898
-0.11345	1.7104	36100	0	2860	171.08	0.29897
-0.11345	1.7104	36100	0	2870	172.97	0.29061
-0.11345	1.7104	36100	0	2880	170.01	0.30315
-0.11345	1.7104	36100	0	2890	173.14	0.30125
-0.11345	1.7104	36100	0	2900	173.7	0.29936
-0.11345	1.7104	36100	0	3000	190.4	0.28156
-0.11345	1.7104	36100	0.01	2500	116.53	0.33268
-0.11345	1.7104	36100	0.01	2600	128.55	0.33218
-0.11345	1.7104	36100	0.01	2700	144.4	0.34096
-0.11345	1.7104	36100	0.01	2800	158.07	0.3191
-0.11345	1.7104	36100	0.01	2810	163.79	0.28991
-0.11345	1.7104	36100	0.01	2820	164.93	0.31499
-0.11345	1.7104	36100	0.01	2830	161.29	0.31296
-0.11345	1.7104	36100	0.01	2840	164.49	0.31096
-0.11345	1.7104	36100	0.01	2850	169.12	0.30898
-0.11345	1.7104	36100	0.01	2860	171.95	0.30702
-0.11345	1.7104	36100	0.01	2870	173.78	0.29345
-0.11345	1.7104	36100	0.01	2880	170.06	0.30315
-0.11345	1.7104	36100	0.01	2890	173.17	0.30125
-0.11345	1.7104	36100	0.01	2900	173.75	0.29936
-0.11345	1.7104	36100	0.01	3000	190.46	0.28156
-0.11345	1.7104	36100	0.02	2500	117.4	0.33748
-0.11345	1.7104	36100	0.02	2600	129.48	0.33662
-0.11345	1.7104	36100	0.02	2700	144.44	0.34096
-0.11345	1.7104	36100	0.02	2800	158.1	0.3191
-0.11345	1.7104	36100	0.02	2810	164.57	0.29315
-0.11345	1.7104	36100	0.02	2820	164.96	0.31499
-0.11345	1.7104	36100	0.02	2830	161.33	0.31296
-0.11345	1.7104	36100	0.02	2840	164.54	0.31096
-0.11345	1.7104	36100	0.02	2850	169.16	0.30898
-0.11345	1.7104	36100	0.02	2860	171.98	0.30702
-0.11345	1.7104	36100	0.02	2870	174.51	0.29665
-0.11345	1.7104	36100	0.02	2880	170.12	0.30315
-0.11345	1.7104	36100	0.02	2890	173.21	0.30125
-0.11345	1.7104	36100	0.02	2900	173.8	0.29936
-0.11345	1.7104	36100	0.02	3000	190.52	0.28156
-0.11345	1.7104	36100	0.03	2500	118.24	0.34216
-0.11345	1.7104	36100	0.03	2600	130.39	0.33971
-0.11345	1.7104	36100	0.03	2700	144.49	0.34096
-0.11345	1.7104	36100	0.03	2800	158.14	0.3191
-0.11345	1.7104	36100	0.03	2810	165.3	0.29627
-0.11345	1.7104	36100	0.03	2820	165	0.31499
-0.11345	1.7104	36100	0.03	2830	161.38	0.31296
-0.11345	1.7104	36100	0.03	2840	164.59	0.31096
-0.11345	1.7104	36100	0.03	2850	169.2	0.30898
-0.11345	1.7104	36100	0.03	2860	172.02	0.30702
-0.11345	1.7104	36100	0.03	2870	175.14	0.29972
-0.11345	1.7104	36100	0.03	2880	170.17	0.30315
-0.11345	1.7104	36100	0.03	2890	173.25	0.30125
-0.11345	1.7104	36100	0.03	2900	173.86	0.29936
-0.11345	1.7104	36100	0.03	3000	190.58	0.28156
-0.11345	1.7104	36100	0.04	2500	119.05	0.34615
-0.11345	1.7104	36100	0.04	2600	131.26	0.34435
-0.11345	1.7104	36100	0.04	2700	144.53	0.34096
-0.11345	1.7104	36100	0.04	2800	158.17	0.3191
-0.11345	1.7104	36100	0.04	2810	166	0.29954
-0.11345	1.7104	36100	0.04	2820	165.04	0.31499
-0.11345	1.7104	36100	0.04	2830	161.43	0.31296
-0.11345	1.7104	36100	0.04	2840	164.65	0.31096
-0.11345	1.7104	36100	0.04	2850	169.23	0.30898
-0.11345	1.7104	36100	0.04	2860	172.06	0.30702
-0.11345	1.7104	36100	0.04	2870	175.89	0.30507
-0.11345	1.7104	36100	0.04	2880	170.22	0.30315
-0.11345	1.7104	36100	0.04	2890	173.29	0.30125
-0.11345	1.7104	36100	0.04	2900	173.91	0.29936
-0.11345	1.7104	36100	0.04	3000	190.63	0.28156
-0.11345	1.7104	36100	0.05	2500	119.09	0.34591
-0.11345	1.7104	36100	0.05	2600	132.09	0.34907
-0.11345	1.7104	36100	0.05	2700	144.58	0.34096
-0.11345	1.7104	36100	0.05	2800	158.2	0.3191
-0.11345	1.7104	36100	0.05	2810	166.66	0.30273
-0.11345	1.7104	36100	0.05	2820	165.07	0.31499
-0.11345	1.7104	36100	0.05	2830	161.48	0.31296
-0.11345	1.7104	36100	0.05	2840	164.7	0.31096
-0.11345	1.7104	36100	0.05	2850	169.27	0.30898
-0.11345	1.7104	36100	0.05	2860	172.1	0.30702
-0.11345	1.7104	36100	0.05	2870	175.95	0.30507
-0.11345	1.7104	36100	0.05	2880	170.27	0.30315
-0.11345	1.7104	36100	0.05	2890	173.32	0.30125
-0.11345	1.7104	36100	0.05	2900	173.96	0.29936
-0.11345	1.7104	36100	0.05	3000	190.69	0.28156
-0.11345	1.7104	36200	0	2500	119	0.34907
-0.11345	1.7104	36200	0	2600	132.01	0.34907
-0.11345	1.7104	36200	0	2700	144.45	0.34621
-0.11345	1.7104	36200	0	2800	158.17	0.32401
-0.11345	1.7104	36200	0	2810	168.27	0.32191
-0.11345	1.7104	36200	0	2820	165.04	0.31984
-0.11345	1.7104	36200	0	2830	161.4	0.31778
-0.11345	1.7104	36200	0	2840	164.6	0.31575
-0.11345	1.7104	36200	0	2850	169.25	0.31374
-0.11345	1.7104	36200	0	2860	172.06	0.31174
-0.11345	1.7104	36200	0	2870	175.86	0.30977
-0.11345	1.7104	36200	0	2880	170.19	0.30782
-0.11345	1.7104	36200	0	2890	173.31	0.30589
-0.11345	1.7104	36200	0	2900	173.87	0.30397
-0.11345	1.7104	36200	0	3000	190.62	0.28589
-0.11345	1.7104	36200	0.01	2500	119.04	0.34907
-0.11345	1.7104	36200	0.01	2600	132.04	0.34907
-0.11345	1.7104	36200	0.01	2700	144.48	0.34621
-0.11345	1.7104	36200	0.01	2800	158.21	0.32401
-0.11345	1.7104	36200	0.01	2810	168.32	0.32191
-0.11345	1.7104	36200	0.01	2820	165.09	0.31984
-0.11345	1.7104	36200	0.01	2830	161.44	0.31778
-0.11345	1.7104	36200	0.01	2840	164.65	0.31575
-0.11345	1.7104	36200	0.01	2850	169.29	0.31374
-0.11345	1.7104	36200	0.01	2860	172.12	0.31174
-0.11345	1.7104	36200	0.01	2870	175.91	0.30977
-0.11345	1.7104	36200	0.01	2880	170.23	0.30782
-0.11345	1.7104	36200	0.01	2890	173.35	0.30589
-0.11345	1.7104	36200	0.01	2900	173.93	0.30397
-0.11345	1.7104	36200	0.01	3000	190.68	0.28589
-0.11345	1.7104	36200	0.02	2500	119.08	0.34907
-0.11345	1.7104	36200	0.02	2600	132.07	0.34907
-0.11345	1.7104	36200	0.02	2700	144.51	0.34621
-0.11345	1.7104	36200	0.02	2800	158.24	0.32401
-0.11345	1.7104	36200	0.02	2810	168.38	0.32191
-0.11345	1.7104	36200	0.02	2820	165.14	0.31984
-0.11345	1.7104	36200	0.02	2830	161.48	0.31778
-0.11345	1.7104	36200	0.02	2840	164.7	0.31575
-0.11345	1.7104	36200	0.02	2850	169.35	0.31374
-0.11345	1.7104	36200	0.02	2860	172.17	0.31174
-0.11345	1.7104	36200	0.02	2870	175.94	0.30977
-0.11345	1.7104	36200	0.02	2880	170.27	0.30782
-0.11345	1.7104	36200	0.02	2890	173.38	0.30589
-0.11345	1.7104	36200	0.02	2900	173.98	0.30397
-0.11345	1.7104	36200	0.02	3000	190.74	0.28589
-0.11345	1.7104	36200	0.03	2500	119.12	0.34907
-0.11345	1.7104	36200	0.03	2600	132.09	0.34907
-0.11345	1.7104	36200	0.03	2700	144.54	0.34621
-0.11345	1.7104	36200	0.03	2800	158.27	0.32401
-0.11345	1.7104	36200	0.03	2810	168.44	0.32191
-0.11345	1.7104	36200	0.03	2820	165.19	0.31984
-0.11345	1.7104	36200	0.03	2830	161.51	0.31778
-0.11345	1.7104	36200	0.03	2840	164.75	0.31575
-0.11345	1.7104	36200	0.03	2850	169.4	0.31374
-0.11345	1.7104	36200	0.03	2860	172.22	0.31174
-0.11345	1.7104	36200	0.03	2870	175.98	0.30977
-0.11345	1.7104	36200	0.03	2880	170.31	0.30782
-0.11345	1.7104	36200	0.03	2890	173.42	0.30589
-0.11345	1.7104	36200	0.03	2900	174.03	0.30397
-0.11345	1.7104	36200	0.03	3000	190.79	0.28589
-0.11345	1.7104	36200	0.04	2500	119.17	0.34907
-0.11345	1.7104	36200	0.04	2600	132.12	0.34907
-0.11345	1.7104	36200	0.04	2700	144.56	0.34621
-0.11345	1.7104	36200	0.04	2800	158.3	0.32401
-0.11345	1.7104	36200	0.04	2810	168.49	0.32191
-0.11345	1.7104	36200	0.04	2820	165.24	0.31984
-0.11345	1.7104	36200	0.04	2830	161.54	0.31778
-0.11345	1.7104	36200	0.04	2840	164.8	0.31575
-0.11345	1.7104	36200	0.04	2850	169.45	0.31374
-0.11345	1.7104	36200	0.04	2860	172.28	0.31174
-0.11345	1.7104	36200	0.04	2870	176.02	0.30977
-0.11345	1.7104	36200	0.04	2880	170.34	0.30782
-0.11345	1.7104	36200	0.04	2890	173.46	0.30589
-0.11345	1.7104	36200	0.04	2900	174.08	0.30397
-0.11345	1.7104	36200	0.04	3000	190.85	0.28589
-0.11345	1.7104	36200	0.05	2500	119.21	0.34907
-0.11345	1.7104	36200	0.05	2600	132.15	0.34907
-0.11345	1.7104	36200	0.05	2700	144.59	0.34621
-0.11345	1.7104	36200	0.05	2800	158.34	0.32401
-0.11345	1.7104	36200	0.05	2810	168.54	0.32191
-0.11345	1.7104	36200	0.05	2820	165.3	0.31984
-0.11345	1.7104	36200	0.05	2830	161.58	0.31778
-0.11345	1.7104	36200	0.05	2840	164.85	0.31575
-0.11345	1.7104	36200	0.05	2850	169.5	0.31374
-0.11345	1.7104	36200	0.05	2860	172.33	0.31174
-0.11345	1.7104	36200	0.05	2870	176.06	0.30977
-0.11345	1.7104	36200	0.05	2880	170.38	0.30782
-0.11345	1.7104	36200	0.05	2890	173.5	0.30589
-0.11345	1.7104	36200	0.05	2900	174.14	0.30397
-0.11345	1.7104	36200	0.05	3000	190.91	0.28589
-0.11345	1.7104	36300	0	2500	119.83	0.34907
-0.11345	1.7104	36300	0	2600	132.14	0.34907
-0.11345	1.7104	36300	0	2700	144.46	0.34907
-0.11345	1.7104	36300	0	2800	158.3	0.32899
-0.11345	1.7104	36300	0	2810	168.43	0.32686
-0.11345	1.7104	36300	0	2820	165.19	0.32476
-0.11345	1.7104	36300	0	2830	161.53	0.32267
-0.11345	1.7104	36300	0	2840	164.75	0.3206
-0.11345	1.7104	36300	0	2850	169.41	0.31856
-0.11345	1.7104	36300	0	2860	172.23	0.31654
-0.11345	1.7104	36300	0	2870	176.03	0.31453
-0.11345	1.7104	36300	0	2880	170.35	0.31255
-0.11345	1.7104	36300	0	2890	173.48	0.31059
-0.11345	1.7104	36300	0	2900	174.05	0.30865
-0.11345	1.7104	36300	0	3000	190.83	0.29028
-0.11345	1.7104	36300	0.01	2500	119.87	0.34907
-0.11345	1.7104	36300	0.01	2600	132.16	0.34907
-0.11345	1.7104	36300	0.01	2700	144.61	0.34907
-0.11345	1.7104	36300	0.01	2800	158.33	0.32899
-0.11345	1.7104	36300	0.01	2810	168.46	0.32686
-0.11345	1.7104	36300	0.01	2820	165.22	0.32476
-0.11345	1.7104	36300	0.01	2830	161.58	0.32267
-0.11345	1.7104	36300	0.01	2840	164.79	0.3206
-0.11345	1.7104	36300	0.01	2850	169.46	0.31856
-0.11345	1.7104	36300	0.01	2860	172.28	0.31654
-0.11345	1.7104	36300	0.01	2870	176.09	0.31453
-0.11345	1.7104	36300	0.01	2880	170.39	0.31255
-0.11345	1.7104	36300	0.01	2890	173.53	0.31059
-0.11345	1.7104	36300	0.01	2900	174.09	0.30865
-0.11345	1.7104	36300	0.01	3000	190.88	0.29028
-0.11345	1.7104	36300	0.02	2500	119.91	0.34907
-0.11345	1.7104	36300	0.02	2600	132.19	0.34907
-0.11345	1.7104	36300	0.02	2700	144.66	0.34907
-0.11345	1.7104	36300	0.02	2800	158.37	0.32899
-0.11345	1.7104	36300	0.02	2810	168.5	0.32686
-0.11345	1.7104	36300	0.02	2820	165.26	0.32476
-0.11345	1.7104	36300	0.02	2830	161.63	0.32267
-0.11345	1.7104	36300	0.02	2840	164.83	0.3206
-0.11345	1.7104	36300	0.02	2850	169.51	0.31856
-0.11345	1.7104	36300	0.02	2860	172.34	0.31654
-0.11345	1.7104	36300	0.02	2870	176.14	0.31453
-0.11345	1.7104	36300	0.02	2880	170.42	0.31255
-0.11345	1.7104	36300	0.02	2890	173.58	0.31059
-0.11345	1.7104	36300	0.02	2900	174.13	0.30865
-0.11345	1.7104	36300	0.02	3000	190.94	0.29028
-0.11345	1.7104	36300	0.03	2500	119.96	0.34907
-0.11345	1.7104	36300	0.03	2600	132.22	0.34907
-0.11345	1.7104	36300	0.03	2700	144.7	0.34907
-0.11345	1.7104	36300	0.03	2800	158.4	0.32899
-0.11345	1.7104	36300	0.03	2810	168.54	0.32686
-0.11345	1.7104	36300	0.03	2820	165.29	0.32476
-0.11345	1.7104	36300	0.03	2830	161.67	0.32267
-0.11345	1.7104	36300	0.03	2840	164.86	0.3206
-0.11345	1.7104	36300	0.03	2850	169.55	0.31856
-0.11345	1.7104	36300	0.03	2860	172.39	0.31654
-0.11345	1.7104	36300	0.03	2870	176.2	0.31453
-0.11345	1.7104	36300	0.03	2880	170.46	0.31255
-0.11345	1.7104	36300	0.03	2890	173.63	0.31059
-0.11345	1.7104	36300	0.03	2900	174.17	0.30865
-0.11345	1.7104	36300	0.03	3000	191	0.29028
-0.11345	1.7104	36300	0.04	2500	120	0.34907
-0.11345	1.7104	36300	0.04	2600	132.24	0.34907
-0.11345	1.7104	36300	0.04	2700	144.75	0.34907
-0.11345	1.7104	36300	0.04	2800	158.43	0.32899
-0.11345	1.7104	36300	0.04	2810	168.57	0.32686
-0.11345	1.7104	36300	0.04	2820	165.33	0.32476
-0.11345	1.7104	36300	0.04	2830	161.7	0.32267
-0.11345	1.7104	36300	0.04	2840	164.9	0.3206
-0.11345	1.7104	36300	0.04	2850	169.58	0.31856
-0.11345	1.7104	36300	0.04	2860	172.45	0.31654
-0.11345	1.7104	36300	0.04	2870	176.26	0.31453
-0.11345	1.7104	36300	0.04	2880	170.49	0.31255
-0.11345	1.7104	36300	0.04	2890	173.69	0.31059
-0.11345	1.7104	36300	0.04	2900	174.2	0.30865
-0.11345	1.7104	36300	0.04	3000	191.06	0.29028
-0.11345	1.7104	36300	0.05	2500	120.04	0.34907
-0.11345	1.7104	36300	0.05	2600	132.27	0.34907
-0.11345	1.7104	36300	0.05	2700	144.79	0.34907
-0.11345	1.7104	36300	0.05	2800	158.46	0.32899
-0.11345	1.7104	36300	0.05	2810	168.61	0.32686
-0.11345	1.7104	36300	0.05	2820	165.36	0.32476
-0.11345	1.7104	36300	0.05	2830	161.74	0.32267
-0.11345	1.7104	36300	0.05	2840	164.93	0.3206
-0.11345	1.7104	36300	0.05	2850	169.62	0.31856
-0.11345	1.7104	36300	0.05	2860	172.5	0.31654
-0.11345	1.7104	36300	0.05	2870	176.31	0.31453
-0.11345	1.7104	36300	0.05	2880	170.53	0.31255
-0.11345	1.7104	36300	0.05	2890	173.74	0.31059
-0.11345	1.7104	36300	0.05	2900	174.24	0.30865
-0.11345	1.7104	36300	0.05	3000	191.11	0.29028
-0.11345	1.7104	36400	0	2500	120.63	0.34907
-0.11345	1.7104	36400	0	2600	132.27	0.34526
-0.11345	1.7104	36400	0	2700	144.71	0.34907
-0.11345	1.7104	36400	0	2800	158.41	0.33405
-0.11345	1.7104	36400	0	2810	168.57	0.33189
-0.11345	1.7104	36400	0	2820	165.32	0.32974
-0.11345	1.7104	36400	0	2830	161.65	0.32763
-0.11345	1.7104	36400	0	2840	164.88	0.32553
-0.11345	1.7104	36400	0	2850	169.55	0.32345
-0.11345	1.7104	36400	0	2860	172.39	0.3214
-0.11345	1.7104	36400	0	2870	176.2	0.31936
-0.11345	1.7104	36400	0	2880	170.5	0.31735
-0.11345	1.7104	36400	0	2890	173.64	0.31536
-0.11345	1.7104	36400	0	2900	174.2	0.31339
-0.11345	1.7104	36400	0	3000	191.03	0.29474
-0.11345	1.7104	36400	0.01	2500	120.66	0.34907
-0.11345	1.7104	36400	0.01	2600	133.07	0.34907
-0.11345	1.7104	36400	0.01	2700	144.75	0.34907
-0.11345	1.7104	36400	0.01	2800	158.45	0.33405
-0.11345	1.7104	36400	0.01	2810	168.62	0.33189
-0.11345	1.7104	36400	0.01	2820	165.35	0.32974
-0.11345	1.7104	36400	0.01	2830	161.7	0.32763
-0.11345	1.7104	36400	0.01	2840	164.93	0.32553
-0.11345	1.7104	36400	0.01	2850	169.6	0.32345
-0.11345	1.7104	36400	0.01	2860	172.43	0.3214
-0.11345	1.7104	36400	0.01	2870	176.26	0.31936
-0.11345	1.7104	36400	0.01	2880	170.55	0.31735
-0.11345	1.7104	36400	0.01	2890	173.69	0.31536
-0.11345	1.7104	36400	0.01	2900	174.25	0.31339
-0.11345	1.7104	36400	0.01	3000	191.08	0.29474
-0.11345	1.7104	36400	0.02	2500	120.68	0.34907
-0.11345	1.7104	36400	0.02	2600	133.12	0.34907
-0.11345	1.7104	36400	0.02	2700	144.8	0.34907
-0.11345	1.7104	36400	0.02	2800	158.5	0.33405
-0.11345	1.7104	36400	0.02	2810	168.68	0.33189
-0.11345	1.7104	36400	0.02	2820	165.39	0.32974
-0.11345	1.7104	36400	0.02	2830	161.75	0.32763
-0.11345	1.7104	36400	0.02	2840	164.98	0.32553
-0.11345	1.7104	36400	0.02	2850	169.65	0.32345
-0.11345	1.7104	36400	0.02	2860	172.46	0.3214
-0.11345	1.7104	36400	0.02	2870	176.31	0.31936
-0.11345	1.7104	36400	0.02	2880	170.6	0.31735
-0.11345	1.7104	36400	0.02	2890	173.75	0.31536
-0.11345	1.7104	36400	0.02	2900	174.31	0.31339
-0.11345	1.7104	36400	0.02	3000	191.14	0.29474
-0.11345	1.7104	36400	0.03	2500	120.71	0.34907
-0.11345	1.7104	36400	0.03	2600	133.16	0.34907
-0.11345	1.7104	36400	0.03	2700	144.84	0.34907
-0.11345	1.7104	36400	0.03	2800	158.55	0.33405
-0.11345	1.7104	36400	0.03	2810	168.73	0.33189
-0.11345	1.7104	36400	0.03	2820	165.42	0.32974
-0.11345	1.7104	36400	0.03	2830	161.8	0.32763
-0.11345	1.7104	36400	0.03	2840	165.03	0.32553
-0.11345	1.7104	36400	0.03	2850	169.7	0.32345
-0.11345	1.7104	36400	0.03	2860	172.5	0.3214
-0.11345	1.7104	36400	0.03	2870	176.37	0.31936
-0.11345	1.7104	36400	0.03	2880	170.65	0.31735
-0.11345	1.7104	36400	0.03	2890	173.8	0.31536
-0.11345	1.7104	36400	0.03	2900	174.36	0.31339
